date,archetype,COP,tau_hours,mean_temp_c,mean_price_eur_mwh,mean_co2_g_kwh,cost_hyst_eur,cost_dp_eur,elec_hyst_kwh,elec_dp_kwh,co2_hyst_g,co2_dp_g,cost_save_pct,cost_save_eur,co2_save_pct,co2_save_g
2023-11-14,1930-1950,1.0,32.4,8.387500000000001,65.64333320833333,32.95686533333333,7.46956248125,7.7581999887499995,113.75,118.75,3753.4328474999966,3920.738231249995,-3.8641822492888167,-0.28863750749999983,-4.457396483366782,-167.30538374999833
2023-11-15,1930-1950,1.0,32.4,6.216666666666666,102.39958254166666,97.5688005,12.186574907499997,12.287949904999996,118.75,120.0,11670.327677499992,11708.256059999992,-0.8318579934843751,-0.1013749974999989,-0.32499843661737415,-37.928382500000225
2023-11-16,1930-1950,1.0,32.4,5.254166666666666,116.25666637499998,49.11261045833333,13.843974966249998,13.950799964999996,118.75,120.0,5869.712488749997,5893.513254999996,-0.7716353071312687,-0.10682499874999785,-0.4054843622343762,-23.80076624999947
2023-11-17,1930-1950,1.0,32.4,5.058333333333334,119.63583395833332,71.94266766666667,14.234925077500002,14.356300075000002,118.75,120.0,8591.471158749997,8633.120119999998,-0.8526563844852841,-0.12137499750000025,-0.48477100697221776,-41.648961250000866
2023-11-18,1930-1950,1.0,32.4,4.595833333333333,91.33833370833332,67.77179479166666,10.822400047500011,10.960600045000012,118.75,120.0,8080.580064999997,8132.615374999998,-1.2769810475812715,-0.138199997500001,-0.6439551317037884,-52.03531000000021
2023-11-19,1930-1950,1.0,32.4,7.816666666666667,63.90875095833333,52.98068254166666,7.609225113750003,7.669050115000002,118.75,120.0,6298.777197500003,6357.681905000003,-0.7862167350246363,-0.05982500124999923,-0.9351768708913744,-58.90470749999986
2023-11-20,1930-1950,1.0,32.4,8.241666666666667,105.46499891666666,135.52759316666666,12.3648498675,12.472049870000001,116.25,118.75,15995.226461249997,16009.897269999998,-0.8669737493681051,-0.10720000250000083,-0.09171991897420906,-14.670808750001015
2023-11-21,1930-1950,1.0,32.4,4.595833333333333,122.61333300000001,52.752532583333334,14.588637458749995,14.713599959999994,118.75,120.0,6290.3637125000005,6330.3039100000005,-0.8565741770150792,-0.12496250124999975,-0.6349425776546402,-39.94019750000007
2023-11-22,1930-1950,1.0,32.4,4.466666666666666,60.496666958333336,33.068985,7.137100035000002,7.259600035000002,118.75,120.0,3925.9928112499974,3968.278199999998,-1.7163833966073794,-0.12249999999999961,-1.0770623071145513,-42.28538875000049
2023-11-23,1930-1950,1.0,32.4,9.795833333333334,26.14583333333333,19.941782666666665,2.641587501249998,2.6314374887499983,101.25,106.25,2029.0941087499994,2125.3392412499984,0.3842391173942361,0.010150012499999583,-4.743256218869507,-96.24513249999904
2023-11-24,1930-1950,1.0,32.4,4.254166666666666,23.80333333333333,24.653853916666673,2.854550000000002,2.8564000000000016,118.75,120.0,2918.3312874999956,2958.462469999996,-0.06480881399868466,-0.0018499999999996852,-1.3751414266054418,-40.13118250000025
2023-11-25,1930-1950,1.0,32.4,3.7291666666666665,87.20624970833333,52.59179995833333,10.429699963749993,10.464749964999992,118.75,120.0,6286.4945762499965,6311.015994999997,-0.3360595354786833,-0.03505000124999924,-0.3900650585564991,-24.52141875000052
2023-11-26,1930-1950,1.0,32.4,2.2083333333333335,116.29916670833333,64.52165416666666,13.817025007500014,13.955900005000014,118.75,120.0,7701.202171250001,7742.598500000002,-1.0051005728412443,-0.13887499750000032,-0.537530736493852,-41.396328750000976
2023-11-27,1930-1950,1.0,32.4,1.375,111.73708312499998,78.976379625,13.284374972499984,13.408449974999984,118.75,120.0,9425.686694999997,9477.165554999996,-0.9339920226344667,-0.1240750024999997,-0.5461550088154965,-51.47885999999926
2023-11-28,1930-1950,1.0,32.4,-1.8875,116.36624887500001,109.18871658333335,13.900174864999997,13.963949864999996,118.75,120.0,13077.023701249997,13102.645989999997,-0.458807177746956,-0.06377499999999969,-0.1959336415942481,-25.622288750000735
2023-11-29,1930-1950,1.0,32.4,-2.1333333333333333,141.05624933333337,182.14093387499997,16.803712420000004,16.926749920000002,118.75,120.0,21740.911601249994,21856.912064999997,-0.7322042708464593,-0.1230374999999988,-0.533558416857427,-116.00046375000238
2023-11-30,1930-1950,1.0,32.4,-1.3083333333333333,168.95083266666666,121.84128208333334,20.143112418750018,20.27409992000002,118.75,120.0,14562.001280000008,14620.953850000009,-0.6502843181676043,-0.1309875012500008,-0.40483837946758694,-58.95257000000129
2023-12-01,1930-1950,1.0,32.4,-0.5958333333333333,163.65500012500002,176.28952445833332,19.50536251999999,19.63860001499999,118.75,120.0,21093.234523750012,21154.742935000017,-0.6830813570544159,-0.13323749499999948,-0.29160255711730976,-61.50841125000443
2023-12-02,1930-1950,1.0,32.4,-1.3416666666666668,116.4249995,134.937686,13.839474938749998,13.970999939999999,118.75,120.0,16085.75917999999,16192.52231999999,-0.9503612082979895,-0.13152500125000088,-0.6637121618278563,-106.76313999999911
2023-12-03,1930-1950,1.0,32.4,0.1625,105.55666670833334,144.35212316666664,12.531425001249998,12.666800004999997,118.75,120.0,17270.767560000004,17322.254780000003,-1.0802841954246745,-0.13537500374999922,-0.2981177288220005,-51.48721999999907
2023-12-04,1930-1950,1.0,32.4,0.6499999999999999,151.99583370833332,190.91424708333338,18.119287547500008,18.239500045000007,118.75,120.0,22605.979072499995,22909.709649999993,-0.6634504650630424,-0.12021249749999896,-1.3435851485392503,-303.7305774999986
2023-12-05,1930-1950,1.0,32.4,0.6041666666666666,159.71333404166666,83.206163375,19.0484000825,19.165600084999998,118.75,120.0,9896.866848750005,9984.739605000004,-0.6152747841939421,-0.11720000249999885,-0.8878845961345583,-87.87275624999893
2023-12-06,1930-1950,1.0,32.4,0.8000000000000002,131.47708416666669,71.541156,15.655612602500002,15.777250100000002,118.75,120.0,8490.575567499996,8584.938719999996,-0.7769577632533942,-0.12163749750000008,-1.1113869931409726,-94.36315250000007
2023-12-07,1930-1950,1.0,32.4,1.3875,116.60208316666666,129.45716058333335,13.86824998375001,13.99224998000001,118.75,120.0,15467.228240000008,15534.859270000008,-0.8941286492188727,-0.12399999624999936,-0.43725371443799066,-67.63103000000046
2023-12-08,1930-1950,1.0,32.4,1.1875,100.05624995833332,46.20794920833333,11.897887500000001,12.006749995000002,118.75,120.0,5473.201834999996,5544.953904999997,-0.9149733093374746,-0.10886249500000034,-1.3109706559908174,-71.75207000000046
2023-12-09,1930-1950,1.0,32.4,4.058333333333334,78.13708333333334,55.52892104166667,9.257699999999998,9.376449999999997,118.75,120.0,6622.908525,6663.470525,-1.2827160093759726,-0.11874999999999858,-0.612449950756333,-40.5619999999999
2023-12-10,1930-1950,1.0,32.4,4.245833333333333,61.829166666666666,67.01259541666667,7.367349998749999,7.419499999999998,118.75,120.0,7988.747289999997,8041.511449999997,-0.7078529085607022,-0.052150001249999356,-0.6604810251796156,-52.76416000000063
2023-12-11,1930-1950,1.0,32.4,5.029166666666666,85.95083349999999,101.63037329166666,10.252462518750002,10.314100020000001,118.75,120.0,12114.353133750006,12195.644795000004,-0.6011970405868317,-0.061637501249999005,-0.671035922037988,-81.29166124999756
2023-12-12,1930-1950,1.0,32.4,2.945833333333333,121.091666625,117.53858616666668,14.420937491250008,14.530999995000007,118.75,120.0,13939.810060000007,14104.630340000005,-0.7632132364264077,-0.11006250374999915,-1.1823710602266058,-164.8202799999981
2023-12-13,1930-1950,1.0,32.4,1.8166666666666667,103.58625004166666,51.17794145833333,12.333687502499998,12.430350004999998,118.75,120.0,6053.4194700000035,6141.352975000003,-0.7837275144226385,-0.09666250249999919,-1.4526253373946307,-87.93350499999997
2023-12-14,1930-1950,1.0,32.4,2.0916666666666663,123.130833,117.47760591666668,14.67902496499999,14.77569995999999,118.75,120.0,14055.289991249996,14097.312709999997,-0.6585927555168514,-0.09667499500000076,-0.29898151355227665,-42.02271875000042
2023-12-15,1930-1950,1.0,32.4,5.629166666666666,88.67666666666666,36.973463,10.533537503750003,10.641200000000005,118.75,120.0,4399.230343750001,4436.815560000001,-1.0220924946787724,-0.10766249625000235,-0.8543589062890655,-37.585216249999576
2023-12-16,1930-1950,1.0,32.4,7.004166666666667,16.14291683333333,15.554030916666667,1.8825875175000013,1.9371500200000016,118.75,120.0,1840.1508087500004,1866.4837100000002,-2.898271766534233,-0.054562502500000276,-1.4310186493838195,-26.33290124999985
2023-12-18,1930-1950,1.0,32.4,7.129166666666667,15.96958325,17.569074333333333,1.9034374899999986,1.9163499899999987,118.75,120.0,2089.1454912500003,2108.2889200000004,-0.6783779382216526,-0.012912500000000104,-0.9163281748532537,-19.143428750000112
2023-12-19,1930-1950,1.0,32.4,7.1875,36.11833325,17.097961375,4.3241249900000005,4.334199990000001,118.75,120.0,2034.1302837499986,2051.7553649999986,-0.23299511515739724,-0.0100750000000005,-0.8664676688018069,-17.625081249999994
2023-12-20,1930-1950,1.0,32.4,5.1875,48.13458333333334,19.5402835,5.755525,5.7761499999999995,118.75,120.0,2319.8815437499993,2344.8340199999993,-0.358351323293693,-0.020624999999999893,-1.0755926877915156,-24.952476250000018
2023-12-21,1930-1950,1.0,32.4,6.3,36.569583291666675,54.204628250000006,4.332812494999999,4.388349995,118.75,120.0,6413.053331249997,6504.555389999998,-1.2817886780027932,-0.055537500000000684,-1.4268095714115248,-91.50205875000029
2023-12-22,1930-1950,1.0,32.4,3.6291666666666664,26.165416666666662,49.06823141666667,3.1206875000000007,3.139850000000001,118.75,120.0,5798.249387500003,5888.187770000003,-0.614047385391836,-0.019162500000000193,-1.5511299443913495,-89.93838250000044
2023-12-23,1930-1950,1.0,32.4,3.0416666666666665,34.93333345833334,32.10830491666667,4.179512515000001,4.192000015000001,118.75,120.0,3801.208413749998,3852.996589999998,-0.2987788636876543,-0.01248750000000065,-1.3624134910011243,-51.788176250000106
2023-12-24,1930-1950,1.0,32.4,5.962500000000001,36.5766665,52.576550291666656,4.352612479999998,4.389199979999997,118.75,120.0,6220.438422500002,6309.1860350000015,-0.8405871225181993,-0.03658749999999955,-1.4267099273740813,-88.74761249999938
2023-12-25,1930-1950,1.0,32.4,6.733333333333333,17.421666708333337,51.71253908333333,2.0707875049999998,2.0906000049999998,118.75,120.0,6151.027687499996,6205.504689999996,-0.9567616161562764,-0.01981250000000001,-0.8856569221872723,-54.4770024999998
2023-12-26,1930-1950,1.0,32.4,5.870833333333334,30.554166458333334,40.614853583333336,3.6282124762500017,3.666499975000002,118.75,120.0,4789.56945375,4873.78243,-1.0552716799423267,-0.03828749875000037,-1.758257752877257,-84.21297624999988
2023-12-27,1930-1950,1.0,32.4,4.129166666666666,54.193749625,30.695639708333335,6.4593624537499945,6.503249954999996,118.75,120.0,3666.660106249997,3683.476764999997,-0.6794401392435034,-0.04388750125000129,-0.45863696832262324,-16.816658749999988
2023-12-28,1930-1950,1.0,32.4,7.458333333333333,29.021250083333335,45.19788908333333,3.4627500099999997,3.4825500099999998,118.75,120.0,5366.991858750001,5423.74669,-0.571799868394196,-0.01980000000000004,-1.057479361692537,-56.75483124999937
2023-12-29,1930-1950,1.0,32.4,7.120833333333333,21.398333166666667,44.60843179166667,2.5489749799999997,2.5677999799999998,118.75,120.0,5293.802025000006,5353.011815000006,-0.7385321608766926,-0.01882500000000009,-1.1184738250576975,-59.209789999999884
2023-12-30,1930-1950,1.0,32.4,5.5,41.054582708333335,52.85587625,4.900499925000002,4.9265499250000016,118.75,120.0,6287.201258749999,6342.705149999999,-0.5315784185018657,-0.026049999999999685,-0.8828076113000849,-55.50389124999947
2023-12-31,1930-1950,1.0,32.4,5.770833333333333,41.05708295833333,73.57414604166667,4.870762456250004,4.926849955000003,118.75,120.0,8689.820762499998,8828.897524999997,-1.1515137363767192,-0.0560874987499993,-1.600456054285604,-139.07676249999895
2024-01-01,1930-1950,1.0,32.4,5.59375,38.73583325,84.30561383333334,4.611887491250001,4.648299990000001,118.75,120.0,10023.60049375,10116.67366,-0.789535712202083,-0.036412498749999855,-0.9285402616358684,-93.07316625000021
2024-01-02,1930-1950,1.0,32.4,5.029166666666667,57.85083358333334,64.71878062500001,6.894600029999997,6.942100029999996,118.75,120.0,7635.952950000004,7766.253675000005,-0.6889449684291504,-0.04749999999999943,-1.7064107892388325,-130.30072500000097
2024-01-03,1930-1950,1.0,32.4,3.5,53.721249833333324,49.44304845833333,6.4215499800000035,6.446549980000003,118.75,120.0,5876.245503749997,5933.165814999997,-0.38931410761984253,-0.024999999999999467,-0.9686510070703314,-56.92031124999994
2024-01-04,1930-1950,1.0,32.4,-0.5875,88.51374995833334,121.21813095833333,10.548262496250008,10.62164999500001,118.75,120.0,14457.370288750002,14546.175715000003,-0.6957306833811794,-0.07338749875000161,-0.6142571192155444,-88.80542625000089
2024-01-05,1930-1950,1.0,32.4,-3.3125,193.90916800000002,148.75573379166667,23.158062657499972,23.269100159999972,118.75,120.0,17668.66439625001,17850.688055000006,-0.4794766476894363,-0.11103750250000033,-1.0302061019882736,-182.02365874999668
2024-01-06,1930-1950,1.0,32.4,-2.3833333333333333,93.75375012500002,153.37136662499998,11.144350018750009,11.250450015000009,118.75,120.0,18258.004056250003,18404.563995000008,-0.9520519013804352,-0.10609999625000022,-0.8027161035701225,-146.55993875000422
2024-01-07,1930-1950,1.0,32.4,-3.3416666666666663,88.66083274999998,153.18096741666668,10.53161242749998,10.63929992999998,118.75,120.0,18181.99610749998,18381.71608999998,-1.0225167631388477,-0.10768750250000103,-1.098449154422676,-199.71998249999888
2024-01-08,1930-1950,1.0,32.4,-3.158333333333333,103.60083329166667,195.89922020833333,12.323324998750005,12.432099995000005,118.75,120.0,23453.241332499983,23507.906424999983,-0.8826757085529602,-0.1087749962500002,-0.23308118364111508,-54.665092499999446
2024-01-09,1930-1950,1.0,32.4,-2.5166666666666666,109.66208329166668,197.63348266666665,13.049249989999996,13.159449994999996,118.75,120.0,23555.940046249987,23716.017919999984,-0.8444930174871912,-0.11020000499999938,-0.6795647867828603,-160.0778737499968
2024-01-10,1930-1950,1.0,32.4,0.6666666666666666,112.38499916666666,180.48729941666667,13.374587398749991,13.486199899999992,118.75,120.0,21572.450318749998,21658.475929999993,-0.8345117342493324,-0.11161250125000066,-0.3987753360369384,-86.02561124999556
2024-01-11,1930-1950,1.0,32.4,1.5166666666666668,109.69250008333333,99.77007295833333,13.048412509999993,13.163100009999992,118.75,120.0,11892.627216250006,11972.408755000008,-0.8789383376108351,-0.11468749999999872,-0.6708487308926037,-79.78153875000135
2024-01-12,1930-1950,1.0,32.4,1.55,106.03500141666666,67.2849205,12.61040016875001,12.724200170000008,118.75,120.0,7984.767939999996,8074.190459999996,-0.9024297383679158,-0.11380000124999867,-1.1199138243208617,-89.42252000000008
2024-01-13,1930-1950,1.0,32.4,3.858333333333333,68.19833320833334,26.103184749999997,8.089249986249996,8.183799984999997,118.75,120.0,3083.4566637499984,3132.382169999998,-1.1688351690294585,-0.0945499987500007,-1.5867097087882476,-48.92550624999967
2024-01-14,1930-1950,1.0,32.4,3.0625,75.81166616666667,29.37439983333333,9.017374943750001,9.09739994,118.75,120.0,3500.7482637500016,3524.9279800000013,-0.8874533525465189,-0.0800249962499997,-0.6907013709148702,-24.17971624999973
2024-01-15,1930-1950,1.0,32.4,-0.10416666666666667,87.16291691666666,97.51558404166667,10.372487527500004,10.459550030000006,118.75,120.0,11672.932439999995,11701.870084999995,-0.8393599150558373,-0.08706250250000203,-0.2479038163609948,-28.937644999999975
2024-01-16,1930-1950,1.0,32.4,-1.2625,138.95541608333332,241.52370829166668,16.5719124275,16.674649929999998,118.75,120.0,28676.962056249988,28982.844994999992,-0.6199495860810478,-0.10273750249999836,-1.0666504288355805,-305.88293875000454
2024-01-17,1930-1950,1.0,32.4,1.075,98.34333295833335,44.05437920833333,11.713837456250003,11.801199955000003,118.75,120.0,5249.137922500002,5286.525505000002,-0.7458059673125073,-0.08736249875000013,-0.7122613856218596,-37.38758250000046
2024-01-18,1930-1950,1.0,32.4,0.2208333333333333,92.412500375,72.28757295833334,10.9878375425,11.089500045,118.75,120.0,8617.946335000004,8674.508755000004,-0.9252275719110248,-0.10166250249999997,-0.6563329336396917,-56.5624200000002
2024-01-19,1930-1950,1.0,32.4,1.2458333333333333,81.738332875,79.829328,9.7230999425,9.808599945,118.75,120.0,9545.235826249991,9579.519359999991,-0.8793492096720756,-0.0855000024999999,-0.35916905956077105,-34.28353375000006
2024-01-20,1930-1950,1.0,32.4,3.8791666666666664,74.28249995833335,95.74820983333335,8.829374991249999,8.913899994999998,118.75,120.0,11377.489963750006,11489.785180000006,-0.9573158217174305,-0.08452500374999872,-0.9869946412414787,-112.29521625000052
2024-01-21,1930-1950,1.0,32.4,2.6750000000000003,49.527083375000004,22.327329375,5.868625003749997,5.943250004999998,118.75,120.0,2646.9902587499996,2679.2795249999995,-1.271592599668847,-0.07462500125000027,-1.219848321816186,-32.289266249999855
2024-01-22,1930-1950,1.0,32.4,5.8,45.23499995833333,24.712448124999998,5.394074996250001,5.428199995,118.75,120.0,2938.4030725000002,2965.493775000001,-0.6326385668297574,-0.034124998749998525,-0.9219532457455548,-27.09070250000059
2024-01-23,1930-1950,1.0,32.4,6.228804347826087,42.761666625000004,19.343814041666665,5.111599994999994,5.131399994999994,118.75,120.0,2300.7919149999993,2321.2576849999996,-0.3873542534503338,-0.01980000000000004,-0.8895098190572437,-20.465770000000248
2024-01-24,1930-1950,1.0,32.4,7.471195652173912,39.09124975,33.03648716666667,4.65518746875,4.690949969999999,118.75,120.0,3909.79828875,3964.37846,-0.7682290238593126,-0.03576250124999891,-1.3959843249982562,-54.580171249999694
2024-01-25,1930-1950,1.0,32.4,5.983333333333333,76.08624979166667,38.424831041666664,9.075549974999994,9.130349974999994,118.75,120.0,4586.660251250001,4610.979725000001,-0.6038201558137501,-0.05480000000000018,-0.5302218262922764,-24.319473749999815
2024-01-26,1930-1950,1.0,32.4,5.095833333333333,50.42999999999999,26.156087333333335,5.973100001250001,6.0516000000000005,118.75,120.0,3078.6601799999994,3138.7304799999993,-1.314225422872073,-0.07849999874999991,-1.951183192943362,-60.07029999999986
2024-01-27,1930-1950,1.0,32.4,4.783333333333333,40.530833333333334,19.07259775,4.839549999999997,4.863699999999998,118.75,120.0,2266.239898749999,2288.711729999999,-0.4990133380169848,-0.02415000000000056,-0.9915910165730901,-22.471831249999923
2024-01-28,1930-1950,1.0,32.4,3.6916666666666664,48.57916695833334,19.49225620833333,5.746037538750005,5.829500035000004,118.75,120.0,2312.47511125,2339.070745,-1.4525226416838954,-0.08346249624999924,-1.150093837577515,-26.59563375000016
2024-01-29,1930-1950,1.0,32.4,4.125,67.355,27.785268791666667,8.063849999999997,8.082599999999996,118.75,120.0,3315.684906250001,3334.2322550000013,-0.2325192060864012,-0.018749999999998934,-0.5593821269035182,-18.54734875000031
2024-01-30,1930-1950,1.0,32.4,4.708333333333333,66.10208358333334,32.312376083333334,7.842325027500004,7.932250030000003,118.75,120.0,3834.848276250004,3877.4851300000037,-1.146662529092679,-0.08992500249999935,-1.1118263534455552,-42.63685374999977
2024-01-31,1930-1950,1.0,32.4,4.7125,25.535000208333337,14.665278833333332,3.041212526249999,3.064200024999999,118.75,120.0,1741.5924549999997,1759.8334599999998,-0.7558662392576965,-0.022987498750000057,-1.047375058822242,-18.241005000000087
2024-02-01,1930-1950,1.0,32.4,5.575,20.10708316666667,12.154015375,2.4015499799999995,2.4128499799999994,118.75,120.0,1442.7192200000006,1458.4818450000005,-0.47052945364891574,-0.011299999999999866,-1.09256359667822,-15.762624999999844
2024-02-02,1930-1950,1.0,32.4,5.520833333333333,38.05916641666667,13.587418,4.532049968750001,4.567099970000001,118.75,120.0,1614.2740075000002,1630.4901600000003,-0.7733807325974285,-0.03505000125000013,-1.004547705325054,-16.216152500000135
2024-02-03,1930-1950,1.0,32.4,7.179166666666667,26.47666679166667,13.36214333333333,3.170837515,3.177200015,118.75,120.0,1587.9943362500005,1603.4572000000005,-0.20065676559903878,-0.006362499999999827,-0.9737354470995774,-15.462863749999997
2024-02-05,1930-1950,1.0,32.4,6.21875,44.147083625,57.39501787500001,5.282925035,5.297650035,118.75,120.0,6813.352411249995,6887.402144999996,-0.27872816484135754,-0.014725000000000321,-1.0868325793295552,-74.049733750001
2024-02-06,1930-1950,1.0,32.4,6.55,58.282083041666674,53.026909208333336,6.949524966250002,6.9938499650000026,118.75,120.0,6294.755981249997,6363.229104999998,-0.6378133608449854,-0.04432499875000051,-1.0877804311074213,-68.47312375000092
2024-02-07,1930-1950,1.0,32.4,3.6041666666666665,80.608749875,78.343880375,9.606512485,9.673049984999999,118.75,120.0,9343.687649999998,9401.265645,-0.6926290899417875,-0.06653749999999903,-0.6162234564851099,-57.577995000001465
2024-02-08,1930-1950,1.0,32.4,2.2875,88.63458316666667,119.391046125,10.544024983749997,10.636149979999995,118.75,120.0,14283.560192500008,14326.92553500001,-0.8737175451687396,-0.09212499624999815,-0.3036031767680081,-43.365342500001134
2024-02-09,1930-1950,1.0,32.4,1.1583333333333332,68.68666658333333,61.3399695,8.158312493749998,8.242399989999996,118.75,120.0,7171.566807500001,7360.796340000002,-1.0306971731521175,-0.08408749624999778,-2.6386079580560384,-189.22953250000046
2024-02-10,1930-1950,1.0,32.4,2.591666666666667,66.55333308333333,17.652938083333336,7.909974971250003,7.986399970000003,118.75,120.0,2096.218247500001,2118.352570000001,-0.966185089431737,-0.07642499874999942,-1.0559168887303683,-22.134322500000053
2024-02-11,1930-1950,1.0,32.4,2.858333333333334,59.3758335,20.701144333333332,7.055750019999998,7.125100019999998,118.75,120.0,2463.2185375000017,2484.1373200000016,-0.9828862956230422,-0.06935000000000002,-0.8492459025268184,-20.918782499999907
2024-02-12,1930-1950,1.0,32.4,3.6979166666666665,74.30708383333332,59.87332608333333,8.838912562500001,8.916850060000002,118.75,120.0,7158.826585000001,7184.799130000001,-0.8817543668285355,-0.07793749750000067,-0.3628045000338531,-25.972545000000537
2024-02-13,1930-1950,1.0,32.4,4.620833333333334,71.28166591666667,33.70542616666666,8.470912412499999,8.55379991,118.75,120.0,4016.8564362499988,4044.651139999999,-0.9784955086737712,-0.08288749750000157,-0.6919516340979426,-27.79470375000028
2024-02-14,1930-1950,1.0,32.4,4.9,68.16416720833334,68.30608445833333,8.103912563750002,8.179700065000002,118.75,120.0,8164.325696249998,8196.730134999998,-0.9351964332513729,-0.07578750124999978,-0.396902817888356,-32.40443874999983
2024-02-15,1930-1950,1.0,32.4,6.575,70.36750045833332,61.05599583333333,8.366962556249993,8.444100054999993,118.75,120.0,7245.35611375,7326.7195,-0.9219295321499787,-0.07713749874999998,-1.122972908061648,-81.36338625000008
2024-02-16,1930-1950,1.0,32.4,7.054166666666667,41.10041666666667,21.84170441666667,4.867350002500001,4.932050000000001,118.75,120.0,2589.892643749999,2621.004529999999,-1.329265359318077,-0.0646999975,-1.2012809227857302,-31.11188624999977
2024-02-17,1930-1950,1.0,32.4,5.716666666666668,45.332083374999996,27.981523499999998,5.415700004999995,5.439850004999996,118.75,120.0,3333.762525000002,3357.7828200000017,-0.4459257340270639,-0.02415000000000056,-0.7205160781510678,-24.020294999999805
2024-02-18,1930-1950,1.0,32.4,4.733333333333333,46.66833320833333,31.802036125,5.522224983750002,5.600199985000002,118.75,120.0,3773.585037500001,3816.244335000001,-1.4120214493153371,-0.07797500125000045,-1.130471344254147,-42.659297499999866
2024-02-19,1930-1950,1.0,32.4,6.0625,63.692916333333336,45.53540708333333,7.588149960000002,7.6431499600000015,118.75,120.0,5394.935940000004,5464.248850000004,-0.7248143525091733,-0.054999999999999716,-1.2847772572439409,-69.31290999999965
2024-02-20,1930-1950,1.0,32.4,6.058333333333334,58.51333258333334,22.642502333333336,6.949024908749997,7.021599909999996,118.75,120.0,2689.062895,2717.1002799999997,-1.04439115131989,-0.07257500124999972,-1.0426451925736657,-28.03738499999963
2024-02-21,1930-1950,1.0,32.4,6.03266129032258,49.00625004166666,20.662536375,5.834037506250002,5.880750005000002,118.75,120.0,2457.9383074999996,2479.5043649999993,-0.8006890373940312,-0.04671249874999983,-0.8774043446979185,-21.566057499999715
2024-02-22,1930-1950,1.0,32.4,5.717741935483871,48.23791704166667,26.617053958333333,5.749825045000003,5.788550045000004,118.75,120.0,3166.766332499999,3194.046474999999,-0.6734987533868475,-0.03872500000000034,-0.8614510713982559,-27.280142500000238
2024-02-23,1930-1950,1.0,32.4,5.361612903225807,16.253333291666667,22.338366249999996,1.9483999949999993,1.9503999949999993,118.75,120.0,2639.5542749999995,2680.6039499999997,-0.10264832709570015,-0.0020000000000000018,-1.555174500058354,-41.04967500000021
2024-02-24,1930-1950,1.0,32.4,5.005483870967741,57.189166375,27.121253291666665,6.77961246375,6.862699965000003,118.75,120.0,3232.0785725000005,3254.5503950000007,-1.2255494203284423,-0.0830875012500023,-0.6952746350661343,-22.471822500000144
2024-02-25,1930-1950,1.0,32.4,4.6493548387096775,61.09375012499999,26.14946175,7.260537514999997,7.3312500149999975,118.75,120.0,3110.8459887499976,3137.935409999998,-0.9739292697532598,-0.07071250000000084,-0.8708056055479974,-27.089421250000214
2024-02-26,1930-1950,1.0,32.4,4.293225806451613,66.268333,50.611555624999994,7.8799124575000015,7.9521999600000015,118.75,120.0,6028.87295125,6073.386675,-0.9173642840561991,-0.07228750250000004,-0.7383423752655105,-44.51372374999937
2024-02-27,1930-1950,1.0,32.4,3.906586021505376,73.83624904166665,54.90916308333333,8.78832488625001,8.860349885000009,118.75,120.0,6531.8579675000055,6589.099570000006,-0.8195532104495529,-0.07202499874999901,-0.8763448743804858,-57.241602500000226
2024-02-28,1930-1950,1.0,32.4,4.045833333333333,70.19375004166668,38.63367575,8.347800003749999,8.423250004999998,118.75,120.0,4591.858807500002,4636.0410900000015,-0.903830964039698,-0.07545000124999923,-0.9621873047976903,-44.18228249999993
2024-02-29,1930-1950,1.0,32.4,5.354166666666667,40.72000020833334,18.589506125,4.821612522500001,4.886400025000001,118.75,120.0,2201.84357375,2230.740735,-1.3436895270549032,-0.06478750250000065,-1.3124075476798946,-28.897161249999954
2024-03-01,1930-1950,1.0,32.4,5.662499999999999,60.074999875,32.55369079166667,7.177212485,7.208999985,118.75,120.0,3882.949357500003,3906.442895000003,-0.4428947877248124,-0.03178750000000008,-0.605043623724355,-23.493537500000002
2024-03-02,1930-1950,1.0,32.4,7.358333333333333,63.973750375000016,50.4674005,7.601912543749998,7.676850044999998,118.75,120.0,5993.854741249996,6056.088059999996,-0.9857716833589603,-0.07493750124999998,-1.038285401241179,-62.23331875000076
2024-03-03,1930-1950,1.0,32.4,7.279166666666666,59.68249983333334,26.335479666666668,7.0937749800000045,7.161899980000005,118.75,120.0,3124.6774550000023,3160.2575600000014,-0.9603490411250748,-0.06812500000000021,-1.1386808882646537,-35.580104999999094
2024-03-04,1930-1950,1.0,32.4,6.264583333333333,65.33166629166666,21.893495333333334,7.753387458749996,7.839799954999997,118.75,120.0,2600.1534000000015,2627.2194400000017,-1.1145128075920052,-0.08641249625000036,-1.0409401229942938,-27.066040000000157
2024-03-05,1930-1950,1.0,32.4,3.0208333333333335,63.887500124999995,22.738406208333334,7.596237516250002,7.666500015000002,118.75,120.0,2700.542284999999,2728.6087449999986,-0.9249644787922007,-0.07026249875000001,-1.0392897810151958,-28.06645999999955
2024-03-06,1930-1950,1.0,32.4,3.6208333333333336,82.83499970833334,37.89998570833333,9.85144996500001,9.940199965000009,118.75,120.0,4512.829382500001,4547.998285000001,-0.9008826143898307,-0.08874999999999922,-0.7793093759843606,-35.168902499999604
2024-03-07,1930-1950,1.0,32.4,2.2208333333333337,76.32416566666666,44.40028175,9.067237377500007,9.15889988000001,118.75,120.0,5292.94793875,5328.03381,-1.010919850046732,-0.09166250250000374,-0.6628795834762391,-35.08587125000031
