date,mean_temp,mean_price,price_range,hyst_cost,dp_cost,hyst_energy,dp_energy,savings_pct,savings_eur,energy_savings_pct
2023-12-26,5.870833333333334,0.03035625,0.05329,0.24453877249999997,0.18864577874999996,7.820999999999999,7.386499999999999,22.85649558905838,0.05589299375000001,5.555555555555558
2021-11-03,8.766666666666667,0.18106708333333335,0.14429999999999996,1.1482596675000005,0.9873480237500001,6.300249999999999,5.865749999999999,14.013523970613583,0.16091164375000044,6.896551724137934
2023-03-24,7.3374999999999995,0.04692875,0.06675,0.3325760762500002,0.26105954875,7.060624999999999,6.951999999999999,21.50380998729465,0.0715165275000002,1.538461538461533
2023-10-18,10.233333333333333,0.07195958333333334,0.14555,0.4022753074999999,0.2803991437499999,5.539874999999999,5.2139999999999995,30.2967051364444,0.12187616374999999,5.882352941176472
2024-01-12,1.55,0.10545666666666666,0.05717000000000001,1.0596488237500004,0.9987894949999997,9.9935,9.559,5.7433488704894735,0.06085932875000066,4.347826086956519
2022-02-19,4.345833333333333,0.038024583333333334,0.11902,0.32596515875,0.2266406312499999,8.581375,8.47275,30.47090305015615,0.09932452750000009,1.2658227848101222
2023-11-02,11.258333333333335,0.048554999999999994,0.06407,0.25749773500000006,0.19045438500000011,5.1053749999999996,4.670875,26.036481447108628,0.06704334999999995,8.510638297872342
2022-12-14,1.0666666666666667,0.44372833333333334,0.32131,4.568130957499999,4.399275567499998,10.210749999999999,9.9935,3.6963780498186605,0.16885539000000094,2.127659574468088
2021-10-12,9.945833333333333,0.14882541666666668,0.18113,0.8572934837499999,0.6664045987500001,5.757124999999999,5.539874999999999,22.266457008982233,0.19088888499999979,3.7735849056603765
2024-03-10,3.5333333333333337,0.034043750000000005,0.057080000000000006,0.30547305249999995,0.2595735587499998,9.015875,8.581375,15.025709591846937,0.04589949375000013,4.81927710843374
2021-12-18,7.1375,0.1360670833333333,0.16088999999999998,0.9707131912499998,0.8789793787499997,7.169249999999999,6.626124999999999,9.450145864596038,0.09173381250000012,7.57575757575758
2025-01-28,5.129166666666666,0.09159291666666665,0.10661999999999999,0.7613678325000004,0.6484673525000003,8.2555,7.820999999999999,14.828638035479392,0.11290048000000008,5.263157894736848
2024-11-26,8.6625,0.037753749999999996,0.03461,0.24759004875000004,0.21312985375000001,6.408874999999999,5.974374999999999,13.918247188842248,0.03446019500000003,6.779661016949157
2022-02-28,4.0,0.1787375,0.20058999999999996,1.5875163562500012,1.4228397700000008,8.798625,8.364125,10.373221390864662,0.16467658625000037,4.938271604938271
2024-04-19,6.170833333333333,0.05871666666666667,0.031719999999999984,0.4476599187500002,0.40262942500000015,7.712374999999999,7.169249999999999,10.0590854494498,0.04503049375000007,7.042253521126762
2023-02-28,3.3666666666666667,0.14723583333333334,0.07754000000000001,1.3482687074999993,1.2588355724999996,9.1245,8.90725,6.63318331891195,0.08943313499999972,2.3809523809523836
2022-02-15,5.3875,0.09106416666666665,0.05784,0.7363189075000003,0.6683587625000001,8.03825,7.495124999999999,9.229716133562704,0.06796014500000014,6.756756756756765
2023-02-24,4.958333333333333,0.08621958333333334,0.043359999999999996,0.7145667512499999,0.6705356075,8.364125,7.929624999999999,6.161935700615196,0.044031143749999946,5.194805194805207
2024-10-06,10.770833333333334,0.05327041666666666,0.09913,0.2882125400000001,0.19890758249999996,5.3226249999999995,4.99675,30.985798709521827,0.08930495750000012,6.122448979591832
2025-02-14,0.06666666666666665,0.17893125,0.17165000000000002,1.8360079925000004,1.8210644512500003,10.210749999999999,10.102125,0.8139148255913775,0.01494354125000008,1.0638297872340385
2021-11-16,6.0125,0.23514749999999998,0.16371999999999998,1.8316977525000002,1.6677055037499997,7.820999999999999,7.277874999999999,8.953019051651667,0.1639922487500005,6.944444444444442
2023-11-30,-1.3083333333333333,0.16882458333333336,0.161,1.7377371275000006,1.7605027550000005,10.210749999999999,10.427999999999999,-1.3100731485637063,-0.022765627499999885,-2.127659574468077
2022-01-22,4.641666666666667,0.16078083333333335,0.10232000000000001,1.3634066874999995,1.2416771674999998,8.47275,7.929624999999999,8.928335258733998,0.1217295199999997,6.410256410256421
2024-11-17,6.991666666666667,0.02819416666666667,0.02441,0.2086664525,0.18066944500000004,7.277874999999999,6.951999999999999,13.417110016762257,0.02799700749999995,4.477611940298509
2021-12-01,5.650000000000001,0.10364416666666666,0.07391000000000002,0.8160105525000001,0.7386630349999999,7.929624999999999,7.386499999999999,9.478739859801044,0.07734751750000024,6.849315068493144
2022-10-10,12.137500000000001,0.1476833333333333,0.21954,0.6912645162500002,0.4698943700000001,4.56225,4.236375,32.02394178293685,0.22137014625000007,7.14285714285714
2022-11-14,8.916666666666666,0.14886166666666667,0.21779,0.9457870124999999,0.7556411224999998,6.300249999999999,5.865749999999999,20.104514810093153,0.19014589000000004,6.896551724137934
2023-03-28,2.9166666666666665,0.10552916666666667,0.10194,0.9804394737499995,0.8851742624999994,9.34175,8.798625,9.716582593888056,0.09526521125000009,5.813953488372093
2024-10-03,11.470833333333331,0.07265583333333332,0.08134,0.35456286249999996,0.274538825,4.888125,4.453625,22.569774210348946,0.08002403749999998,8.888888888888891
2023-01-15,5.908333333333334,0.013667916666666668,0.03307,0.10532279999999995,0.07978180374999996,7.820999999999999,7.712374999999999,24.25020627062706,0.02554099624999999,1.388888888888884
2021-10-30,11.904166666666667,0.0790625,0.05970999999999999,0.38216230250000016,0.3102047575000002,4.7795,4.019125,18.829053658425643,0.07195754499999996,15.909090909090907
2024-11-01,12.75,0.007420833333333332,0.023059999999999997,0.0348099675,0.021198168749999996,4.236375,4.019125,39.1031642014604,0.013611798750000001,5.128205128205132
2024-11-05,9.299999999999999,0.15735416666666666,0.38934,0.9829834712499999,0.69526083,6.082999999999999,5.757124999999999,29.270343771306806,0.2877226412499998,5.35714285714286
2024-10-31,12.245833333333332,0.04479291666666666,0.09812,0.21196322125,0.16405851000000005,4.56225,3.8018749999999994,22.600482747664397,0.047904711249999954,16.666666666666675
2023-03-02,3.579166666666667,0.14253958333333333,0.07126999999999999,1.2865349474999985,1.191276253749999,9.015875,8.47275,7.404283415316993,0.09525869374999951,6.024096385542165
2023-02-06,1.3125,0.17265833333333333,0.07339999999999999,1.7535453237499992,1.6994163999999996,10.102125,9.77625,3.0868277549988554,0.05412892374999956,3.2258064516129004
2022-01-24,5.0874999999999995,0.10396583333333333,0.06231000000000002,0.8612561237500002,0.7623823900000002,8.2555,7.495124999999999,11.480177733830587,0.09887373374999997,9.21052631578948
2021-12-27,-2.545833333333334,0.14904208333333333,0.134,1.5334004674999995,1.5542108449999994,10.210749999999999,10.427999999999999,-1.3571391127803922,-0.02081037749999992,-2.127659574468077
2021-11-26,5.183333333333333,0.16729833333333333,0.18929,1.3955879299999994,1.1984694012499997,8.2555,7.820999999999999,14.124407678848282,0.1971185287499997,5.263157894736848
2023-11-19,7.816666666666667,0.054757083333333324,0.09192,0.35565019875,0.29176675,6.843374999999999,6.626124999999999,17.96243864744922,0.06388344874999996,3.1746031746031744
2024-11-04,9.875,0.12428041666666667,0.18241999999999997,0.7239519512500003,0.5816358212500001,5.757124999999999,5.539874999999999,19.65822866479914,0.1423161300000002,3.7735849056603765
2022-04-29,8.866666666666667,0.2278325,0.09618000000000004,1.4464852600000002,1.2642624775000002,6.300249999999999,5.757124999999999,12.597624568949984,0.1822227825,8.62068965517241
2024-03-02,7.358333333333333,0.06397375,0.038719999999999984,0.44968251625,0.40230355,7.060624999999999,6.517499999999999,10.53609258485374,0.04737896624999999,7.692307692307687
2024-11-22,1.7,0.11245916666666667,0.08184999999999999,1.1119137425000005,1.0441263112499999,9.884875,9.450375,6.096464919804745,0.06778743125000064,4.395604395604391
2025-01-26,3.620833333333333,0.09884291666666667,0.10746,0.8852470412499996,0.8271902374999998,9.015875,8.581375,6.55826012906201,0.058056803749999886,4.81927710843374
2023-11-03,10.887499999999998,0.039989583333333335,0.05727,0.21825152249999996,0.16079106999999995,5.2139999999999995,4.888125,26.327629627417615,0.05746045250000001,6.25
2022-02-22,4.695833333333334,0.11969833333333334,0.14962,1.030216880000001,0.8944128187500006,8.47275,8.03825,13.182084654835025,0.13580406125000033,5.128205128205132
2023-01-17,3.3000000000000003,0.10102541666666666,0.055569999999999994,0.9323566175000005,0.8622109375000004,9.1245,8.581375,7.52348175401888,0.0701456800000001,5.952380952380953
2024-11-09,5.766666666666666,0.11446833333333332,0.05111,0.9072848812500002,0.8307781212500002,7.929624999999999,7.386499999999999,8.432495854509758,0.07650676000000001,6.849315068493144
2021-10-24,10.5375,0.08290708333333334,0.05292000000000001,0.44603706124999987,0.3709945662499999,5.4312499999999995,4.670875,16.824273478463112,0.07504249499999999,14.000000000000002
2024-03-28,6.679166666666667,0.051341666666666674,0.056280000000000004,0.37800305124999983,0.32633339749999996,7.386499999999999,7.060624999999999,13.669110230495763,0.05166965374999988,4.411764705882348
2022-02-23,5.75,0.10060083333333332,0.08982,0.8049221124999997,0.7273845012499996,7.929624999999999,7.277874999999999,9.632933428698676,0.07753761125000003,8.21917808219178
2024-01-11,1.5166666666666668,0.10966625,0.06813999999999999,1.09980965875,1.04489429,9.9935,9.559,4.993170255698109,0.054915368749999915,4.347826086956519
2023-12-30,5.5,0.042034999999999996,0.06212999999999999,0.33763800125000004,0.29418474250000004,8.03825,7.603749999999999,12.869777273034366,0.04345325875,5.405405405405417
2024-02-17,5.716666666666668,0.057280833333333336,0.07442000000000001,0.46033428374999963,0.4065366662499997,7.929624999999999,7.603749999999999,11.686641512283414,0.05379761749999995,4.109589041095885
2021-12-28,1.0208333333333333,0.10979499999999999,0.11295,1.1287788600000002,1.08930127625,10.210749999999999,9.9935,3.4973709332224767,0.0394775837500001,2.127659574468088
2021-12-06,1.1500000000000001,0.2550208333333333,0.26239999999999997,2.6127886262500004,2.4982924450000006,10.102125,9.667625,4.382144812622302,0.11449618124999983,4.3010752688172005
2025-02-26,3.745833333333333,0.13485375,0.06273,1.2049477962499988,1.1245413987499993,8.90725,8.47275,6.673019175622197,0.08040639749999956,4.878048780487809
2023-12-14,2.0916666666666663,0.1135375,0.07757000000000001,1.11721247,1.0427239625,9.77625,9.34175,6.667353748745741,0.07448850749999991,4.444444444444439
2021-11-04,7.691666666666666,0.16735458333333333,0.11809000000000001,1.1675058449999998,1.0266344274999997,6.951999999999999,6.408874999999999,12.066013896487181,0.1408714175000001,7.8125
2022-12-09,1.375,0.4099333333333333,0.21353,4.107948748750001,3.8603195950000018,9.9935,9.559,6.028048763396809,0.24762915374999928,4.347826086956519
2022-12-16,-3.5875,0.41146499999999997,0.29272999999999993,4.226385845000001,4.290757020000001,10.210749999999999,10.427999999999999,-1.5230785205319952,-0.06437117499999978,-2.127659574468077
2023-03-06,2.1208333333333336,0.15038333333333334,0.10851000000000001,1.4572847574999996,1.3767784249999997,9.667625,9.233125,5.524406406206439,0.08050633249999994,4.49438202247191
2023-10-30,11.766666666666667,0.06725041666666666,0.10185,0.32254781625000006,0.23828957625000008,4.7795,4.453625,26.122712898695678,0.08425823999999998,6.818181818181812
2023-10-21,7.876136363636363,0.03769083333333333,0.08285,0.25203932875,0.19783871249999996,6.843374999999999,6.517499999999999,21.504824869519513,0.054200616250000055,4.761904761904756
2022-04-10,4.591666666666667,0.04551333333333333,0.13281,0.387743455,0.2955012775,8.47275,8.581375,23.789486659420213,0.09224217750000002,-1.2820512820512775
2024-11-07,9.254166666666668,0.14667625,0.30281,0.8839000912500001,0.6827917662500002,6.082999999999999,5.757124999999999,22.75238197063598,0.20110832499999998,5.35714285714286
2025-01-15,5.629166666666666,0.20473708333333332,0.26064000000000004,1.651572518750001,1.4210420262500008,7.929624999999999,7.712374999999999,13.958242213577044,0.23053049250000024,2.73972602739726
2023-12-04,0.6499999999999999,0.12744041666666664,0.09127999999999999,1.3083555375000002,1.26397027625,10.210749999999999,9.9935,3.392446470231736,0.044385261250000196,2.127659574468088
2022-11-03,11.545833333333334,0.08665916666666668,0.08695,0.4216235924999999,0.34366777500000006,4.888125,4.453625,18.489434388091052,0.07795581749999986,8.888888888888891
2023-04-12,7.1875,0.09505166666666666,0.05836000000000001,0.6823779050000005,0.6042569775000004,7.169249999999999,6.517499999999999,11.448337779928563,0.0781209275000001,9.090909090909093
2023-11-23,9.795833333333334,0.034320416666666666,0.045860000000000005,0.19787021375,0.17042719375,5.757124999999999,5.3226249999999995,13.86920218051262,0.027443019999999985,7.547169811320753
2025-01-10,1.1958333333333333,0.10969625000000001,0.07507,1.125491867500001,1.1006265187500008,10.210749999999999,9.9935,2.2092872874534653,0.024865348750000127,2.127659574468088
2023-12-01,-0.5958333333333333,0.15952375,0.15137,1.6403569874999986,1.6635136649999984,10.210749999999999,10.427999999999999,-1.41168524147246,-0.023156677499999834,-2.127659574468077
2024-10-28,11.570833333333333,0.10978583333333332,0.0694,0.5339309799999998,0.43517021624999985,4.888125,4.236375,18.49691579050161,0.09876076374999998,13.33333333333333
2022-10-15,13.483333333333334,0.15578250000000002,0.08055000000000001,0.6035074649999999,0.45921218750000004,3.9104999999999994,3.2587499999999996,23.90944368848856,0.14429527749999982,16.666666666666664
2023-10-17,10.6625,0.1212275,0.13182,0.64498809375,0.50276755375,5.3226249999999995,4.888125,22.050103153551426,0.14222053999999995,8.163265306122447
2022-11-19,2.2666666666666666,0.19178125000000001,0.16729000000000005,1.8751379762499998,1.7364922849999997,9.77625,9.34175,7.393892769814792,0.13864569125000004,4.444444444444439
2024-02-15,6.575,0.07030750000000001,0.028000000000000004,0.5253658987499998,0.47932193374999993,7.495124999999999,6.951999999999999,8.764170858739039,0.04604396499999991,7.246376811594201
2022-04-03,4.075,0.15902499999999997,0.10201000000000002,1.4225540862499986,1.3175560749999986,8.798625,8.2555,7.380950381070273,0.10499801124999997,6.172839506172833
2024-02-18,4.733333333333333,0.050416666666666665,0.022839999999999992,0.4254493649999998,0.3880400012499999,8.47275,7.929624999999999,8.792906236914922,0.037409363749999924,6.410256410256421
2023-10-31,7.204166666666666,0.10372375,0.11007,0.7674399700000001,0.6758473700000002,7.169249999999999,6.734749999999999,11.934822732779981,0.09159259999999991,6.060606060606055
2023-11-17,5.058333333333334,0.120685,0.05816999999999997,0.9991751137500007,0.9068525537500004,8.2555,7.603749999999999,9.239877848188671,0.09232256000000028,7.894736842105276
2024-12-03,6.079166666666666,0.13474208333333335,0.12266,1.0598193650000003,0.9455252262500006,7.712374999999999,7.277874999999999,10.78430367707045,0.11429413874999972,5.633802816901412
2022-12-25,4.691666666666666,0.10601125,0.044779999999999986,0.8963528612499998,0.79831879875,8.47275,7.603749999999999,10.936994429100988,0.0980340624999998,10.256410256410264
2022-02-20,4.375,0.061710833333333326,0.08360000000000001,0.5476622662499998,0.4845837287499996,8.69,8.146875,11.517780462020323,0.0630785375000002,6.25
2023-01-23,1.7541666666666667,0.2024645833333333,0.12263000000000002,2.0153804549999985,1.8808451337499987,9.884875,9.450375,6.675430483422041,0.13453532124999978,4.395604395604391
2022-11-28,6.258333333333333,0.18941875,0.13362999999999997,1.44936708125,1.3354466124999997,7.603749999999999,7.277874999999999,7.860014914354895,0.11392046875000017,4.285714285714281
2025-02-15,0.5625,0.13220374999999998,0.062259999999999996,1.3492289524999999,1.3113470699999998,10.210749999999999,9.9935,2.807668960098153,0.03788188250000002,2.127659574468088
2025-01-07,4.983333333333333,0.02655041666666667,0.035660000000000004,0.22062389249999992,0.19182414624999994,8.2555,8.03825,13.05377487617303,0.02879974624999998,2.631578947368418
2022-03-18,6.5125,0.21561208333333334,0.1742,1.6300050250000004,1.4456977287500004,7.495124999999999,7.169249999999999,11.307161230990681,0.18430729625000009,4.347826086956519
2023-03-08,0.775,0.1365404166666667,0.07614000000000001,1.3837890824999994,1.3546591162499992,10.102125,9.884875,2.1050871565898577,0.029129966250000194,2.1505376344086002
2025-01-02,2.6854166666666663,0.08232541666666666,0.14705,0.8058519424999998,0.7136206274999999,9.450375,9.233125,11.445193606392523,0.09223131499999992,2.298850574712641
2021-12-19,6.7124999999999995,0.08445791666666665,0.18400999999999998,0.6627113487500003,0.52465875,7.386499999999999,7.495124999999999,20.831482516542653,0.1380525987500003,-1.4705882352941124
2024-12-19,7.25,0.02832333333333333,0.06748,0.2031265775000001,0.15027617000000004,7.169249999999999,6.951999999999999,26.018460090482264,0.05285040750000006,3.0303030303030276
2024-10-19,12.508333333333335,0.08551625,0.07486,0.3787417012500001,0.29211652250000003,4.453625,3.8018749999999994,22.871835465728253,0.08662517875000009,14.634146341463417
2022-01-18,5.370833333333334,0.15854583333333333,0.21353,1.293045929999999,1.1378631687499994,8.146875,7.820999999999999,12.001334032272137,0.15518276124999963,4.000000000000014
2022-01-28,4.6875,0.11475666666666666,0.23652,0.9850277937500002,0.8276312549999999,8.47275,8.2555,15.978893159023643,0.15739653875000026,2.564102564102566
2025-03-03,5.291666666666667,0.05269791666666667,0.15201,0.43197012374999993,0.31602597125,8.146875,7.929624999999999,26.84078044413597,0.11594415249999995,2.6666666666666727
2022-01-06,2.2125,0.18515666666666664,0.18042000000000002,1.8161035474999994,1.67607614625,9.77625,9.34175,7.710320341742483,0.14002740124999935,4.444444444444439
2022-01-03,6.691666666666666,0.07572458333333333,0.13585,0.5713001525000001,0.47040599375000003,7.386499999999999,7.495124999999999,17.660446668618746,0.10089415875000007,-1.4705882352941124
2025-01-04,1.925,0.12013833333333333,0.07315,1.1919605912499995,1.0919158799999997,9.884875,9.1245,8.393290179592572,0.10004471124999981,7.692307692307687
2023-12-17,7.7749999999999995,0.02662541666666667,0.01911,0.18162751750000006,0.15872176375000002,6.843374999999999,6.191624999999999,12.611389543437458,0.022905753750000035,9.523809523809524
2025-02-08,1.6708333333333334,0.08441041666666667,0.07983000000000001,0.8588924437500003,0.8205239212500003,10.102125,9.667625,4.4672092273253305,0.0383685225,4.3010752688172005
2023-11-24,4.254166666666666,0.04463333333333334,0.07638999999999999,0.3990024362499999,0.35367648250000006,8.69,8.364125,11.359818796093846,0.04532595374999987,3.749999999999998
2025-02-21,4.008333333333334,0.07105583333333333,0.10005,0.6281631675000001,0.5642775462500002,8.798625,8.146875,10.170227188622928,0.06388562124999997,7.4074074074074066
2021-10-17,10.420833333333333,0.1303925,0.17314000000000002,0.7215459075000002,0.5391656187500001,5.539874999999999,5.2139999999999995,25.27632502024829,0.18238028875000012,5.882352941176472
2021-11-18,9.829166666666666,0.07391333333333334,0.09647,0.43871247750000014,0.36329414,5.865749999999999,5.1053749999999996,17.190834856070424,0.07541833750000015,12.962962962962965
2021-11-17,6.995833333333334,0.09811041666666669,0.09148,0.7168826362499999,0.6346328724999998,7.277874999999999,6.626124999999999,11.473253722568478,0.08224976375000015,8.955223880597018
2022-03-23,6.291666666666667,0.23653375,0.19307,1.809968407499999,1.590960854999999,7.603749999999999,7.169249999999999,12.100075978812363,0.21900755250000015,5.714285714285716
2024-12-31,6.958333333333333,0.03381083333333334,0.08252999999999999,0.24156896499999986,0.1997950487499999,7.277874999999999,7.060624999999999,17.292749608791837,0.04177391624999996,2.985074626865669
2024-10-02,10.875,0.08015375000000001,0.08446999999999999,0.4161738762499999,0.32185153,5.2139999999999995,4.7795,22.664167943434176,0.09432234624999991,8.333333333333337
2025-01-30,5.304166666666666,0.11822499999999998,0.11333000000000001,0.9687731487500001,0.8606413062500001,8.146875,7.929624999999999,11.161729930223762,0.10813184249999996,2.6666666666666727
2022-04-05,4.5625,0.13270041666666668,0.24029,1.13381580125,0.9572187074999998,8.47275,8.47275,15.57546592271044,0.1765970937500001,0.0
2024-01-17,1.075,0.09784,0.07446,1.00536348,0.9683266999999998,10.210749999999999,9.9935,3.68391937212601,0.03703678000000021,2.127659574468088
2025-02-19,-0.31250000000000006,0.10893791666666668,0.08688,1.1132932799999995,1.1217443049999998,10.210749999999999,10.319374999999999,-0.7591014112651617,-0.008451025000000278,-1.0638297872340496
2022-04-04,5.6625000000000005,0.07042749999999999,0.09894000000000001,0.5572679750000002,0.4821277175000004,7.929624999999999,7.386499999999999,13.483684846594645,0.07514025749999986,6.849315068493144
2024-11-11,9.200000000000001,0.12177833333333332,0.056270000000000014,0.741148375,0.66906156625,6.082999999999999,5.648499999999999,9.72636670086472,0.07208680874999995,7.14285714285714
2024-03-03,7.279166666666666,0.0596825,0.041850000000000005,0.4198562637500001,0.3694010375000001,7.060624999999999,6.517499999999999,12.017261764622189,0.05045522625000004,7.692307692307687
2022-12-07,1.2666666666666668,0.33025875,0.25410999999999995,3.3504914162499997,3.246644829999999,10.102125,9.9935,3.0994434352626943,0.10384658625000087,1.0752688172043001
2024-02-08,2.2875,0.08851416666666667,0.06717000000000001,0.8550492912499997,0.8106270974999997,9.667625,9.450375,5.195278705518724,0.044422193750000005,2.2471910112359494
2024-02-22,5.717741935483871,0.04884625,0.07996,0.3897780012499999,0.34628020624999994,7.929624999999999,7.712374999999999,11.15963314001933,0.04349779499999995,2.73972602739726
2021-10-21,10.395833333333334,0.05220291666666666,0.09801,0.29927599624999995,0.18978960000000009,5.539874999999999,5.3226249999999995,36.58375466856369,0.10948639624999987,3.9215686274509776
2023-12-18,7.129166666666667,0.043028750000000004,0.02449,0.31010264999999987,0.2828008425,7.169249999999999,6.517499999999999,8.80411937788984,0.027301807499999886,9.090909090909093
2022-12-06,2.8666666666666667,0.38578291666666664,0.20603,3.670510442500002,3.364475798750002,9.450375,8.798625,8.337658986240582,0.30603464375000033,6.896551724137934
2023-02-20,7.104166666666667,0.05366666666666667,0.05452,0.38535587750000005,0.3175423762499999,7.169249999999999,6.843374999999999,17.597629933644942,0.06781350125000013,4.545454545454541
2023-03-10,0.975,0.11557416666666666,0.05413000000000001,1.1683074974999998,1.14918841125,10.102125,9.9935,1.636477236593259,0.019119086249999917,1.0752688172043001
2024-11-13,9.2125,0.13871208333333332,0.18529,0.8517481775000003,0.7238987250000002,6.082999999999999,5.539874999999999,15.010240805593044,0.12784945250000013,8.92857142857143
2023-11-16,5.254166666666666,0.11700208333333333,0.10809999999999999,0.9605393737500001,0.85316573375,8.146875,7.495124999999999,11.17847356749232,0.10737364000000005,8.000000000000007
2025-01-23,4.058333333333334,0.09121249999999999,0.11128,0.8176464449999996,0.7227657662499998,8.798625,8.03825,11.604120501006998,0.09488067874999984,8.64197530864197
2023-02-21,6.474999999999999,0.10976333333333334,0.13323,0.83549136,0.7436054725,7.495124999999999,7.060624999999999,10.997826177400572,0.09188588750000004,5.797101449275366
2023-01-25,1.7041666666666666,0.13201875,0.061079999999999995,1.320265182500001,1.2611949075000006,9.9935,9.667625,4.474122000865554,0.05907027500000028,3.2608695652173947
2023-10-29,10.820833333333335,0.026254166666666665,0.07677,0.12146447499999997,0.06550304749999997,5.3226249999999995,4.888125,46.072258987658756,0.05596142750000001,8.163265306122447
2021-10-15,11.745833333333335,0.060930000000000005,0.08233,0.3057772024999999,0.21831887000000005,4.7795,4.56225,28.601979410155632,0.08745833249999985,4.545454545454541
2022-11-29,4.479166666666667,0.36029208333333324,0.29617,3.1003302137499986,2.7631430062499986,8.581375,8.03825,10.87584819205938,0.3371872075,6.329113924050633
2021-10-28,12.679166666666665,0.060401666666666666,0.08216,0.26788771625,0.19028058500000003,4.345,3.9104999999999994,28.970022342336488,0.07760713124999999,10.000000000000009
2022-10-31,12.670833333333334,0.1452225,0.10078,0.63058441875,0.51655967,4.345,3.6932499999999995,18.08239235850926,0.11402474875000002,15.000000000000002
2024-02-19,6.0625,0.06366791666666667,0.05461,0.4953864850000004,0.4430324937500003,7.712374999999999,7.277874999999999,10.568312385429735,0.052353991250000065,5.633802816901412
2024-01-28,3.6916666666666664,0.052427083333333326,0.031659999999999994,0.4698411437499999,0.4382584249999999,9.015875,8.47275,6.721999375773069,0.031582718750000016,6.024096385542165
2025-03-26,8.316666666666666,0.10209041666666667,0.10464999999999999,0.6638236687500003,0.5647837387500003,6.517499999999999,6.300249999999999,14.919614147909964,0.09903993,3.3333333333333326
2023-10-27,7.5249999999999995,0.11436625,0.06321000000000002,0.79526209125,0.7070814024999998,6.951999999999999,6.517499999999999,11.088255019348026,0.08818068875000018,6.25
2024-11-30,4.654166666666667,0.07528666666666667,0.09977,0.63083317,0.5358634187500002,8.47275,8.146875,15.054654030002867,0.09496975124999985,3.8461538461538436
2022-10-09,12.5625,0.11819833333333334,0.20874000000000004,0.51907108,0.34326260374999984,4.345,4.019125,33.86982689345748,0.17580847625000018,7.499999999999996
2024-01-09,-2.5166666666666666,0.10950208333333333,0.053739999999999996,1.1323113450000004,1.1418877250000004,10.319374999999999,10.427999999999999,-0.8457373532718471,-0.00957637999999994,-1.0526315789473717
2022-01-07,3.2125,0.1577225,0.14825,1.4588098525000002,1.3296558137499999,9.233125,8.69,8.853384046499668,0.1291540387500003,5.882352941176472
2023-03-19,7.283333333333334,0.11199208333333333,0.05886999999999998,0.7891812637500001,0.6991952274999997,7.060624999999999,6.408874999999999,11.402454719009459,0.08998603625000035,9.230769230769232
2023-02-11,7.070833333333333,0.07534625,0.05342000000000001,0.5402236262499999,0.49166933749999997,7.169249999999999,6.734749999999999,8.987812896493052,0.048554288749999897,6.060606060606055
2023-12-12,2.945833333333333,0.111975,0.06946999999999999,1.0555047799999993,0.9630996649999999,9.34175,8.69,8.754589912894517,0.09240511499999937,6.976744186046513
2023-01-07,6.583333333333333,0.08594291666666666,0.07468,0.6450500100000005,0.5902628187500004,7.495124999999999,6.951999999999999,8.493479637338519,0.05478719125000009,7.246376811594201
2022-04-12,6.720833333333334,0.18102,0.16876999999999998,1.3726039662499996,1.209678415,7.386499999999999,6.843374999999999,11.869814983495763,0.16292555124999963,7.352941176470584
2025-04-14,9.291666666666666,0.09683666666666668,0.11838000000000001,0.5891222562499999,0.4750182112499999,6.082999999999999,5.539874999999999,19.368483161087514,0.11410404500000004,8.92857142857143
2023-03-15,3.420833333333333,0.1001925,0.07265,0.91404135625,0.84220764375,9.1245,8.581375,7.858912729584711,0.07183371250000004,5.952380952380953
2022-03-08,2.433333333333333,0.45302499999999996,0.47009999999999996,4.267626412500001,3.887210800000002,9.559,9.015875,8.913985802172164,0.38041561249999933,5.681818181818176
2021-12-20,3.3041666666666667,0.31983416666666664,0.36148,2.9775426862499987,2.7367753737499982,9.1245,9.015875,8.086107836903246,0.2407673125000005,1.1904761904761862
2024-01-24,7.471195652173912,0.035424166666666666,0.0479,0.2529398300000001,0.2013896637500001,7.060624999999999,6.626124999999999,20.38040677500257,0.05155016625,6.153846153846154
2022-12-27,3.829166666666667,0.08645458333333333,0.15969,0.7794310837499998,0.7006703549999997,8.90725,8.798625,10.104899636676834,0.07876072875000006,1.2195121951219523
2021-12-13,6.954166666666666,0.22658958333333334,0.24412,1.6511988487500007,1.4202610125000006,7.277874999999999,6.626124999999999,13.986070570775034,0.23093783625000008,8.955223880597018
2024-10-18,13.5,0.10227375,0.10243999999999999,0.4003504725000001,0.29869159375000004,3.9104999999999994,3.4759999999999995,25.392471280273078,0.10165887875000007,11.111111111111105
2022-04-16,7.004166666666666,0.14921458333333334,0.17171,1.1126219774999997,0.9438328487500001,7.277874999999999,6.951999999999999,15.170393194035181,0.16878912874999963,4.477611940298509
2022-12-21,4.6625000000000005,0.2145775,0.13291000000000003,1.831343635000001,1.6657317875000008,8.47275,7.712374999999999,9.043187981484424,0.16561184750000013,8.974358974358987
2022-11-16,8.825000000000001,0.026689166666666667,0.032850000000000004,0.17025882500000003,0.14299286375,6.300249999999999,5.757124999999999,16.01441878269747,0.027265961250000026,8.62068965517241
2022-01-02,6.8625,0.054755,0.06584000000000001,0.40186687750000005,0.3461726675,7.277874999999999,6.951999999999999,13.858870466377283,0.05569421000000008,4.477611940298509
2024-12-09,4.8625,0.075775,0.09444,0.6476070424999999,0.5970616575000001,8.364125,7.820999999999999,7.804946778354383,0.05054538499999983,6.493506493506507
